weapon_bat,64
driver_license,254
advancedlockpick,5551
filled_evidence_bag,258
weapon_knife,139
printerdocument,468
lockpick,4618
id_card,254
banana_kush_bag,414
joint,102992
phone,272
radio,216
screwdriverset,531
cannabis,2927
stolen_shoes,653
razor,331
trimming_scissors,58
rolex,715
gatecrack,181
weapon_poolcue,24
screwdriver,105
weapon_wrench,56
coins,2386
dollar1,20345
dollar10,28861
dollar100,19403
goldbar,11
plastic,16282
goldchain,418
10kgoldchain,822
diamond_ring,704
earbuds,3426
euro,3314
redw,2322
lsd_key,140
gummies,9168
poppyresin,751
cloth,21172
copper,23716
metalscrap,16263
steel,10599
iron,13121
paper,15766
rubber,23334
glass,26859
aluminum,25258
blula,827
kurkakola,623
poptarts,493
cowboy_toast,85
tosti,628
lemon_cake,310
chocolate,175
donut,704
cookie,495
karamel_popcorn,116
beer,1271
whiskey,378
vodka,398
rum,350
tequila,27
champagne,104
housewhite,238
dolceto,219
amarone,184
redwine,5
spring_rolls,171
purrito,208
sushibox,183
barbera,167
rosso,169
energydrink,866
icecoffee,285
kittysmoothy_apple,545
bbobatea,449
tri_ice,44
mocha,137
nekolatte,187
coffee_cup,430
milk,442
apple_juice,413
pina_colada,17
straw_dai,16
mojito,72
vodka_sprunk,20
shot,196
white_russian,45
rum_cola,42
dark_storm,22
sandwich,3257
gin_hass,31
catcoffee,243
ambeer,48
nekodonut,187
alfredo,124
grapejuice,203
casino_coke,13
ecola,139
pumpkinpiebox,843
bento,397
whippedcream,22
icecubes,23
strawberry,730
purrcake_blue,117
tvremote,1
scotch,65
grapes,9618
anchor,9
fishingrod,187
handcuffs,116
blue_phone,1
painkillers,196
weapon_petrolcan,159
stolen_watch,396
goldnugget,94
goldflakes,6572
cubancigar,927
lighter,658
twerks_candy,601
marlboro,662
odds_ticket,330
vape,752
snikkel_candy,457
icream,54
coupon2,504
coupon3,489
spray,729
fishbait,5465
fishingkey,208
pearlscard,118
ocb_paper,74171
stolen_wallet,140
stolen_creditcard,280
laptop,693
weapon_golfclub,118
fakeplate,73
bag_large,80
camera,67
pigment,2779
fitbit,17
goldpan,25
miningpermit,42
shovel,28
weapon_snspistol,75
briefcase2,19
bag_small4,21
mechboard,16
hackingdevice,138
gpshackingdevice,82
oxy,8479
charcoal,5433
coupon5,390
mastercard,68
weapon_hatchet,7
photo,130
bandage,7905
og_kush,255
cokebaggy,125166
moonshine,2855
marijuana,11294
opium_knife,102
weapon_heavypistol,6
casinochips,1953927
bottle,1313
empty_weed_bag,312009
wood_plank,5975
can,1031
barrel_tool,192
weapon_combatpistol,22
security_card_03,61
hydrochloric_acid,484
stickynote,18
cakepop,123
weed_nutrition,186
coupon1,438
coupon4,447
sakura_melon,190
sakura_papaya,160
marlborocig,2756
redwcig,1947
riceball2,116
noodlebowl,215
kittysmoothy_straw,328
fry_noodles,95
purrcake_straw,94
fry_mix,133
dog_bone,288
dog_treats,443
key_lime_pie,208
chocolate_muffin,725
tray,413
meatlover_pizza,379
coke_key,123
water_bottle,21445
finescale,174
weapon_snspistol_blueprint,133
pistol_ammo,2722
sickle,63
heroin_key,61
tablet,390
ducttape,20
shrimp,3542
binoculars,61
samsungphone,104
iphone,64
bag_of_candy,746
calamari,123
dusche,94
visa,39
weapon_hammer,52
blue_dream_joint,4650
og_kush_joint,3432
banana_kush_joint,5557
purple_haze_joint,1749
bakingsoda,18187
engine4,2
transmission3,4
turbo,2
mechanic_tools,67
toolbox,57
noscan,33
wine,10
cleaningkit,513
chavelavagem,43
weapon_combatpistol_blueprint,19
skin_mtlion,41
ibuprofen,32
meat_mtlion,71
wheelchair,7
notepad,136
thermite,225
coca_leaf,36180
coke,6236
liquidmix,27
lsa,1104
weapon_battleaxe,53
sodium_hydroxide,444
mozz,87
notepadpage,25
weapon_flashlight,65
weapon_knuckle,64
keychain,57
kq_angle_grinder,45
weapon_smg,9
weapon_pistol,112
weapon_musket,10
recyclablematerial,5533
electronickit,4844
weapon_crowbar,87
mackerel,97
skin_cow,743
meat_cow,329
purple_haze_chocolate,625
banana_kush,392
blue_dream,279
purple_haze,144
fishicebox,39
fishingtin,240
fishingboot,66
meat_rabbit,39
skin_rabbit,12
skirts,15
livery,24
internals,13
externals,15
seat,17
rims,18
davidoffcigar,345
cigar,21
usb_green,13
cryptostick,170
boxcutter,72
gin,78
pisswasser2,33
sbullet,3
logger,389
paintcan,34
underglow_controller,57
ifaks,153
payticket,376
hash_brownie,1346
calzone,148
shroom,133
wallet,55
preworkout,27
casino_burger,43
paydirt,809
gift,45
storage_box,59
boostingtablet,27
drill,121
weapon_switchblade,32
parachute,5
diving_gear,48
sharkhammer,37
killerwhale,4
fishinglootbig,13
sharktiger,51
dolphin,33
tomato,1753
soybeans,125
weaponlicense,18
sprunklight,135
huntinglicense,24
weapon_vintagepistol,7
aluminumoxide,673
gunpowder,4784
champagne_glass,130
tiramisu,28
redrene,21
diamond,42
ballas_soda,197
oxycutter,41
medtable,1
weapon_pumpshotgun,16
weapon_pistol_blueprint,26
smg_ammo,191
shotgun_ammo,319
coke_small_brick,218
ziptie,228
raw_bacon,747
raw_sausage,2523
raw_pork,462
raw_ham,229
pig_leather,193
blue_dream_bag,219
og_kush_bag,159
purple_haze_bag,70
gbobatea,249
sake,107
sexontheblanket,1
tree_lumber,13
monopoly,427
turbo_impeller,50
stack_of_chips,16
tramadol,40
hackingphone,15
bong,8
wunderbaum,30
chestkey,23
weapon_sawnoffshotgun,3
racingtablet,25
fishingbait,3390
fishingrod2,6
codfish,28
eelfish,17
lsd,27608
customplate,9
rollcage,16
bumper,15
horn,8
spoiler,17
tint_supplies,32
hood,16
roof,14
exhaust,13
ammunation_membership,11
briefcase,11
boombox,7
access_tag,43
trojan_usb,24
weapon_dbshotgun,4
weedplant_packedweed,4
banana_kush_chocolate,1110
thionyl_chloride,156
weapon_sniperrifle,8
snp_ammo,29
pro-reel,11
syringe,3411
fish,195
tigershark,10
riceball,158
pancake,130
cake,121
medfruits,59
gmochi,273
fishinglure,20
fishinglure2,4
weed_brick,59
spray_remover,376
engine_block_1,101
engine_block_2,86
engine_block_3,70
engine_block_5,95
transmission_housing_1,84
transmission_housing_2,93
transmission_housing_3,35
transmission_housing_4,92
transmission_gears,45
engine_cover,33
engine_pan,28
transmission_gasket,48
engine_head,20
suspension_top,45
turbo_housing,47
kevlar,81
suspension_springs,48
suspension_damper,47
fishingrod3,4
treasurechest,2
heroin,679
meat_deer,173
skin_deer,88
captainskull,3
bag_small,5
pmochi,243
bmochi,215
omochi,241
miso,44
jerry_can,37
weapon_stungun,39
chemicals,971
bbq5,8
chair64,18
glogg,55
meatlover_pizza_slice,939
meat_boar,81
pasta_pesto,116
carbonara,172
hotdog_bun,200
hotdog,200
hotdog_cooked,17
burgerbun,100
burgerpatty,5
groundbeef,100
chair62,12
sparkplugs,858
newoil,841
gym_membership,59
flour,3794
jackolantern,6
mail_package,11
pizza,264
apple,1820
kittysmoothy_blue,354
sugar_bag,4319
goldfish,2
rolling_paper,22
tree_bark,1430
weapon_bottle,173
coupon6,57
weapon_machinepistol,4
headbag,6
ironoxide,376
bag_small2,2
weapontint_pink,1
weapontint_gold,2
weapontint_green,1
weapontint_plat,1
